,Bandit,Reward,Algorithm
652,3,3.2622356846579117,Thompson Sampling
653,3,2.534692526995518,Thompson Sampling
654,3,5.121723901183423,Thompson Sampling
655,3,5.338522745449247,Thompson Sampling
656,3,4.854530273241528,Thompson Sampling
657,3,4.332459786889102,Thompson Sampling
658,3,3.068842683443839,Thompson Sampling
659,3,3.6969125255913866,Thompson Sampling
660,3,4.003465969889551,Thompson Sampling
661,3,5.081431771092272,Thompson Sampling
662,3,4.980796344112663,Thompson Sampling
663,3,2.804506614516838,Thompson Sampling
664,3,3.7097749141667444,Thompson Sampling
665,3,2.829086044841493,Thompson Sampling
666,3,4.53485546711015,Thompson Sampling
667,3,3.498779121889115,Thompson Sampling
668,3,1.8309319913030402,Thompson Sampling
669,3,4.736186395011656,Thompson Sampling
670,3,4.523572701989495,Thompson Sampling
671,3,3.266761447132088,Thompson Sampling
672,3,2.279790587060894,Thompson Sampling
673,3,5.390444509995477,Thompson Sampling
674,3,2.3869223741958656,Thompson Sampling
675,3,4.037381031716854,Thompson Sampling
676,3,2.4171740086319335,Thompson Sampling
677,3,4.073456520937816,Thompson Sampling
678,3,3.5735018961937453,Thompson Sampling
679,3,4.745404397523211,Thompson Sampling
680,3,3.421037715296662,Thompson Sampling
681,3,5.762624239213367,Thompson Sampling
682,3,4.3297684841433295,Thompson Sampling
683,3,2.5892889638233054,Thompson Sampling
684,3,3.567225958512758,Thompson Sampling
685,3,4.250058720642079,Thompson Sampling
686,3,3.4182066890813747,Thompson Sampling
687,3,2.8502907731151854,Thompson Sampling
688,3,3.595079362185464,Thompson Sampling
689,3,6.08275918384167,Thompson Sampling
690,3,3.5931961305810374,Thompson Sampling
691,3,3.781879353253829,Thompson Sampling
692,3,3.825673329447203,Thompson Sampling
693,3,4.000374336365728,Thompson Sampling
694,3,2.912657010633821,Thompson Sampling
695,3,4.67594130680728,Thompson Sampling
696,3,3.468706870943166,Thompson Sampling
697,3,4.428413938846462,Thompson Sampling
698,3,4.289422926117935,Thompson Sampling
699,3,4.061096526232607,Thompson Sampling
700,3,5.512752450248243,Thompson Sampling
701,3,6.2240855991899835,Thompson Sampling
702,3,4.768452860457071,Thompson Sampling
703,3,3.143851405244441,Thompson Sampling
704,3,3.884460195982789,Thompson Sampling
705,3,3.6473847526468965,Thompson Sampling
706,3,3.8127050067681707,Thompson Sampling
707,3,3.1968061383000883,Thompson Sampling
708,3,5.5297110799558595,Thompson Sampling
709,3,4.456307719051138,Thompson Sampling
710,3,4.216303108136036,Thompson Sampling
711,3,3.728575901629982,Thompson Sampling
712,3,5.284929709775438,Thompson Sampling
713,3,2.7103797087564625,Thompson Sampling
714,3,3.3561289495299365,Thompson Sampling
715,3,5.771967827391365,Thompson Sampling
716,3,3.846724775649509,Thompson Sampling
717,3,3.004404882953751,Thompson Sampling
718,3,3.446910573692762,Thompson Sampling
719,3,4.740913703326834,Thompson Sampling
720,3,4.667473096998596,Thompson Sampling
721,3,2.956729887930579,Thompson Sampling
722,3,4.5328355732130765,Thompson Sampling
723,3,3.403447028903696,Thompson Sampling
724,3,4.322742577480499,Thompson Sampling
725,3,3.1902583745723194,Thompson Sampling
726,3,4.730513105744006,Thompson Sampling
727,3,3.2394871776225873,Thompson Sampling
728,3,3.487895098960475,Thompson Sampling
729,3,4.344555352803769,Thompson Sampling
730,3,3.1949613955995604,Thompson Sampling
731,3,4.069201125829241,Thompson Sampling
732,3,4.2945742010635,Thompson Sampling
733,3,3.9950252954705663,Thompson Sampling
734,3,3.810604375286239,Thompson Sampling
735,3,5.467408564550613,Thompson Sampling
736,3,3.6797890077929933,Thompson Sampling
737,3,3.8786090189458706,Thompson Sampling
738,3,4.6686612526894855,Thompson Sampling
739,3,5.802168321760226,Thompson Sampling
740,3,3.6065171223321504,Thompson Sampling
741,3,4.736217116451714,Thompson Sampling
742,3,2.6129244409097945,Thompson Sampling
743,3,3.029091396707184,Thompson Sampling
744,3,4.4999164608922,Thompson Sampling
745,3,4.425541419495004,Thompson Sampling
746,3,2.868874947676879,Thompson Sampling
747,3,5.323286210388012,Thompson Sampling
748,3,5.410724374303401,Thompson Sampling
749,3,4.20452297711427,Thompson Sampling
750,3,2.8491710206161147,Thompson Sampling
751,3,5.636665108754275,Thompson Sampling
752,3,6.561715608827854,Thompson Sampling
753,3,4.341804910356215,Thompson Sampling
754,3,3.5854158795801094,Thompson Sampling
755,3,3.7947959488010854,Thompson Sampling
756,3,3.796054270911182,Thompson Sampling
757,3,4.702866313555442,Thompson Sampling
758,3,2.4655460770700515,Thompson Sampling
759,3,1.9390605386397781,Thompson Sampling
760,3,4.232213782909891,Thompson Sampling
761,3,4.6547608460792445,Thompson Sampling
762,3,3.303847496363143,Thompson Sampling
763,3,4.606121006112076,Thompson Sampling
764,3,3.056230226853179,Thompson Sampling
765,3,5.528223728242017,Thompson Sampling
766,3,4.792407692097896,Thompson Sampling
767,3,4.230329558972645,Thompson Sampling
768,3,4.260856392280372,Thompson Sampling
769,3,4.105219036635773,Thompson Sampling
770,3,4.491239527864208,Thompson Sampling
771,3,4.912573664395129,Thompson Sampling
772,3,5.296671955034666,Thompson Sampling
773,3,4.292454080881554,Thompson Sampling
774,3,2.6225088982616054,Thompson Sampling
775,3,4.66867622582948,Thompson Sampling
776,3,3.3720803019682917,Thompson Sampling
777,3,4.582779374150448,Thompson Sampling
778,3,4.193771382401525,Thompson Sampling
779,3,4.182676144867773,Thompson Sampling
780,3,4.304225192137111,Thompson Sampling
781,3,3.621202415275787,Thompson Sampling
782,3,4.0456970734119455,Thompson Sampling
783,3,3.6532646617403124,Thompson Sampling
784,3,4.167732646724801,Thompson Sampling
785,3,4.972241047957202,Thompson Sampling
786,3,3.568185849227393,Thompson Sampling
787,3,4.056515274666089,Thompson Sampling
788,3,3.061855532217737,Thompson Sampling
789,3,3.984017469172055,Thompson Sampling
790,3,4.782250746641914,Thompson Sampling
791,3,3.0377539727090648,Thompson Sampling
792,3,5.4385524971306545,Thompson Sampling
793,3,4.2852937003938285,Thompson Sampling
794,3,3.2494939014528965,Thompson Sampling
795,3,3.170232904099211,Thompson Sampling
796,3,4.313404713171597,Thompson Sampling
797,3,3.6591144915150062,Thompson Sampling
798,3,3.627017669451938,Thompson Sampling
799,3,3.9395576365960427,Thompson Sampling
800,3,4.813934448874379,Thompson Sampling
801,3,4.354535145266346,Thompson Sampling
802,3,5.568992602330537,Thompson Sampling
803,3,4.705250237805495,Thompson Sampling
804,3,4.829497179648762,Thompson Sampling
805,3,2.23110471644224,Thompson Sampling
806,3,3.9905953947032846,Thompson Sampling
807,3,1.6401440490404502,Thompson Sampling
808,3,4.588393465822879,Thompson Sampling
809,3,4.396294106822403,Thompson Sampling
810,3,4.134658566918258,Thompson Sampling
811,3,3.7603450824624107,Thompson Sampling
812,3,6.084324977849974,Thompson Sampling
813,3,3.4821150115805266,Thompson Sampling
814,3,4.895968778992353,Thompson Sampling
815,3,3.3557339592757973,Thompson Sampling
816,3,5.201303049412729,Thompson Sampling
817,3,3.6287603494170946,Thompson Sampling
818,3,4.756096221581935,Thompson Sampling
819,3,2.236876574843659,Thompson Sampling
820,3,4.731722238429521,Thompson Sampling
821,3,3.709939631114571,Thompson Sampling
822,3,4.809236955893951,Thompson Sampling
823,3,3.0573454151815724,Thompson Sampling
824,3,5.801692525566585,Thompson Sampling
825,3,4.792060950340518,Thompson Sampling
826,3,3.2756591753771906,Thompson Sampling
827,3,3.536551129311313,Thompson Sampling
828,3,5.5968286721943725,Thompson Sampling
829,3,4.151156534682785,Thompson Sampling
830,3,1.9166281553765856,Thompson Sampling
831,3,5.732851527034946,Thompson Sampling
832,3,2.5476380278256325,Thompson Sampling
833,3,3.1207860698187146,Thompson Sampling
834,3,3.501621536116532,Thompson Sampling
835,3,3.5642806029687213,Thompson Sampling
836,3,3.1806961582273026,Thompson Sampling
837,3,4.340410057571638,Thompson Sampling
838,3,4.722857442736519,Thompson Sampling
839,3,4.491878250617866,Thompson Sampling
840,3,3.1395391495369154,Thompson Sampling
841,3,1.9657120923748326,Thompson Sampling
842,3,3.079864746588236,Thompson Sampling
843,3,5.310577182704831,Thompson Sampling
844,3,4.090318037861992,Thompson Sampling
845,3,2.462634807777125,Thompson Sampling
846,3,6.160470320267177,Thompson Sampling
847,3,5.2557977030456735,Thompson Sampling
848,3,4.7376610341428,Thompson Sampling
849,3,4.41204522186248,Thompson Sampling
850,3,2.390962323594014,Thompson Sampling
851,3,2.917383158535074,Thompson Sampling
852,3,4.780658294234723,Thompson Sampling
853,3,5.640390181047346,Thompson Sampling
854,3,3.8429630245017115,Thompson Sampling
855,3,2.9270468747405762,Thompson Sampling
856,3,4.337268973875054,Thompson Sampling
857,3,4.663811579573571,Thompson Sampling
858,3,3.0692914182258297,Thompson Sampling
859,3,3.370402941688134,Thompson Sampling
860,3,5.245142757400208,Thompson Sampling
861,3,3.708313121751777,Thompson Sampling
862,3,3.3882038768475065,Thompson Sampling
863,3,4.076277009441412,Thompson Sampling
864,3,4.007607589162301,Thompson Sampling
865,3,3.7110905980949864,Thompson Sampling
866,3,4.535469662398581,Thompson Sampling
867,3,5.151089530395948,Thompson Sampling
868,3,3.3428736351947057,Thompson Sampling
869,3,1.4155379597180255,Thompson Sampling
870,3,3.8140329885397315,Thompson Sampling
871,3,5.018538745447417,Thompson Sampling
872,3,3.550264132065365,Thompson Sampling
873,3,6.182906192890165,Thompson Sampling
874,3,3.2470832700040524,Thompson Sampling
875,3,5.808191949361233,Thompson Sampling
876,3,2.178410533629072,Thompson Sampling
877,3,4.645836058244759,Thompson Sampling
878,3,5.133208016272038,Thompson Sampling
879,3,3.885717947889395,Thompson Sampling
880,3,4.297739568014326,Thompson Sampling
881,3,5.6566361746013865,Thompson Sampling
882,3,3.538250697660188,Thompson Sampling
883,3,5.5343289774635664,Thompson Sampling
884,3,4.000844330033913,Thompson Sampling
885,3,3.811095959036713,Thompson Sampling
886,3,2.403912760650565,Thompson Sampling
887,3,3.425771537608939,Thompson Sampling
888,3,5.005762372801572,Thompson Sampling
889,3,2.886601351066468,Thompson Sampling
890,3,3.222165404812518,Thompson Sampling
891,3,2.8748441575970825,Thompson Sampling
892,3,5.897817237229509,Thompson Sampling
893,3,5.170186144481178,Thompson Sampling
894,3,5.486529184694493,Thompson Sampling
895,3,4.486080780570016,Thompson Sampling
896,3,5.03488841935563,Thompson Sampling
897,3,3.4517369431326896,Thompson Sampling
898,3,4.478006292706079,Thompson Sampling
899,3,3.1177270548073204,Thompson Sampling
900,3,4.251232617134287,Thompson Sampling
901,3,3.949983515138484,Thompson Sampling
902,3,2.840605115472878,Thompson Sampling
903,3,3.765942837097576,Thompson Sampling
904,3,4.675710498166795,Thompson Sampling
905,3,4.292265297455972,Thompson Sampling
906,3,5.242564011536201,Thompson Sampling
907,3,4.330097677995529,Thompson Sampling
908,3,5.452966686124288,Thompson Sampling
909,3,5.148077602374317,Thompson Sampling
910,3,4.645704566717999,Thompson Sampling
911,3,5.5601007021509865,Thompson Sampling
912,3,5.336340766476287,Thompson Sampling
913,3,2.4837424219684943,Thompson Sampling
914,3,4.69465900924899,Thompson Sampling
915,3,5.23427255361685,Thompson Sampling
916,3,3.0556734005096393,Thompson Sampling
917,3,4.48315598389508,Thompson Sampling
918,3,4.4803406575202605,Thompson Sampling
919,3,4.58381868004194,Thompson Sampling
920,3,3.931617952437754,Thompson Sampling
921,3,4.387669446843853,Thompson Sampling
922,3,5.2138425677886735,Thompson Sampling
923,3,3.6493593700229874,Thompson Sampling
924,3,4.545094985050419,Thompson Sampling
925,3,5.379893270544151,Thompson Sampling
926,3,3.5566638791184833,Thompson Sampling
927,3,2.897807019955322,Thompson Sampling
928,3,4.135320210477211,Thompson Sampling
929,3,3.0815655670108804,Thompson Sampling
930,3,6.2039167570107585,Thompson Sampling
931,3,4.805536828172086,Thompson Sampling
932,3,4.430361612890134,Thompson Sampling
933,3,3.0016154021705246,Thompson Sampling
934,3,1.4347762417222065,Thompson Sampling
935,3,4.35509716555392,Thompson Sampling
936,3,6.933925175684074,Thompson Sampling
937,3,2.6382638829728577,Thompson Sampling
938,3,3.8635689265205615,Thompson Sampling
939,3,2.364635818650224,Thompson Sampling
940,3,4.221292412313556,Thompson Sampling
941,3,2.9151368115791447,Thompson Sampling
942,3,4.12124970228837,Thompson Sampling
943,3,6.250031707724605,Thompson Sampling
944,3,4.779593710738358,Thompson Sampling
945,3,4.554565020455951,Thompson Sampling
946,3,4.369547039353943,Thompson Sampling
947,3,5.798284209466765,Thompson Sampling
948,3,3.4134478622875406,Thompson Sampling
949,3,4.368737550712639,Thompson Sampling
950,3,4.622820745152228,Thompson Sampling
951,3,3.496450254229436,Thompson Sampling
952,3,3.488341898560533,Thompson Sampling
953,3,5.644062758232318,Thompson Sampling
954,3,3.62013524518386,Thompson Sampling
955,3,2.9924073732186716,Thompson Sampling
956,3,3.3833567134899516,Thompson Sampling
957,3,2.064447249782745,Thompson Sampling
958,3,3.6336909727590987,Thompson Sampling
959,3,4.001391476471912,Thompson Sampling
960,3,3.8052480309647425,Thompson Sampling
961,3,3.973847501415019,Thompson Sampling
962,3,3.351230476477015,Thompson Sampling
963,3,4.351612614713744,Thompson Sampling
964,3,3.5368640072453754,Thompson Sampling
965,3,3.2879598573725612,Thompson Sampling
966,3,3.722283596103149,Thompson Sampling
967,3,4.113237543690559,Thompson Sampling
968,3,2.8509828193067976,Thompson Sampling
969,3,4.287316080463268,Thompson Sampling
970,3,3.8083673602972477,Thompson Sampling
971,3,2.284779967845833,Thompson Sampling
972,3,4.330719123526136,Thompson Sampling
973,3,3.1725987737306607,Thompson Sampling
974,3,4.737919239750435,Thompson Sampling
975,3,4.785445314141195,Thompson Sampling
976,3,4.837791056425018,Thompson Sampling
977,3,4.598280032084586,Thompson Sampling
978,3,6.237242076945768,Thompson Sampling
979,3,4.408152896872499,Thompson Sampling
980,3,5.6907180576946494,Thompson Sampling
981,3,2.988047559502279,Thompson Sampling
982,3,3.44233784458328,Thompson Sampling
983,3,4.88155312303001,Thompson Sampling
984,3,3.8651894494704417,Thompson Sampling
985,3,5.031245245098265,Thompson Sampling
986,3,4.002000991389852,Thompson Sampling
987,3,5.377742134422981,Thompson Sampling
988,3,3.8215274971822155,Thompson Sampling
989,3,6.060351879056222,Thompson Sampling
990,3,4.080147491507902,Thompson Sampling
991,3,5.543151943772162,Thompson Sampling
992,3,4.8401951240625145,Thompson Sampling
993,3,3.6190261665555896,Thompson Sampling
994,3,3.2485207910215634,Thompson Sampling
995,3,4.476200023448668,Thompson Sampling
996,3,4.713943809891953,Thompson Sampling
997,3,2.7922462028253774,Thompson Sampling
998,3,4.7912880525620105,Thompson Sampling
999,3,5.663742755356666,Thompson Sampling
1000,3,3.6273797325731194,Thompson Sampling
1001,3,5.175218672430774,Thompson Sampling
1002,3,4.451415183700832,Thompson Sampling
1003,3,2.4185956299966955,Thompson Sampling
1004,3,3.4254552919282837,Thompson Sampling
1005,3,4.588189961875634,Thompson Sampling
1006,3,4.233893337285699,Thompson Sampling
1007,3,4.526852018835214,Thompson Sampling
1008,3,4.578504746014767,Thompson Sampling
1009,3,3.7719686636604957,Thompson Sampling
1010,3,4.059859331476405,Thompson Sampling
1011,3,4.636437255680003,Thompson Sampling
1012,3,4.698211699279168,Thompson Sampling
1013,3,4.4256573278191125,Thompson Sampling
1014,3,4.651464962982763,Thompson Sampling
1015,3,5.677960861358403,Thompson Sampling
1016,3,3.8444521104479947,Thompson Sampling
1017,3,2.7989609710106005,Thompson Sampling
1018,3,4.232399046567295,Thompson Sampling
1019,3,3.2541264220212085,Thompson Sampling
1020,3,3.7954182543522927,Thompson Sampling
1021,3,3.8418674199302387,Thompson Sampling
1022,3,3.397396006769723,Thompson Sampling
1023,3,2.9019434080425053,Thompson Sampling
1024,3,4.057063293337169,Thompson Sampling
1025,3,4.388895038215594,Thompson Sampling
1026,3,3.6028482186006334,Thompson Sampling
1027,3,1.530031133177867,Thompson Sampling
1028,3,5.854430262238704,Thompson Sampling
1029,3,4.365785572615878,Thompson Sampling
1030,3,2.6247097512953173,Thompson Sampling
1031,3,3.957587466330681,Thompson Sampling
1032,3,4.689720653086058,Thompson Sampling
1033,3,4.075476593026264,Thompson Sampling
1034,3,2.9673596352631995,Thompson Sampling
1035,3,3.9170266889689733,Thompson Sampling
1036,3,3.2955675456755316,Thompson Sampling
1037,3,3.9767521489596063,Thompson Sampling
1038,3,4.661459777178871,Thompson Sampling
1039,3,4.938880080061252,Thompson Sampling
1040,3,3.93706434536042,Thompson Sampling
1041,3,3.9970748029503915,Thompson Sampling
1042,3,2.5320692003463035,Thompson Sampling
1043,3,4.27468513138895,Thompson Sampling
1044,3,4.650708635578397,Thompson Sampling
1045,3,3.486719657772838,Thompson Sampling
1046,3,4.263266525227133,Thompson Sampling
1047,3,3.499686067462797,Thompson Sampling
1048,3,3.231434475521889,Thompson Sampling
1049,3,4.073509551644843,Thompson Sampling
1050,3,5.4715382953749705,Thompson Sampling
1051,3,5.594426663805107,Thompson Sampling
1052,3,3.352784887899929,Thompson Sampling
1053,3,4.776198339389657,Thompson Sampling
1054,3,4.323083390474502,Thompson Sampling
1055,3,3.464907954407863,Thompson Sampling
1056,3,4.398040925962166,Thompson Sampling
1057,3,6.2626052654271955,Thompson Sampling
1058,3,5.632031918439164,Thompson Sampling
1059,3,3.8465722816750336,Thompson Sampling
1060,3,4.8271895767655035,Thompson Sampling
1061,3,3.5112390579725203,Thompson Sampling
1062,3,3.8219639348164223,Thompson Sampling
1063,3,2.844651942187846,Thompson Sampling
