Bandit,Reward,Algorithm
3,5.278022034644818,Thompson Sampling
3,6.132375567611046,Thompson Sampling
3,5.525594955814034,Thompson Sampling
3,3.7019016059273535,Thompson Sampling
3,3.4538984779717414,Thompson Sampling
3,2.6033763340173586,Thompson Sampling
3,4.7051059152688985,Thompson Sampling
3,4.577419935752654,Thompson Sampling
3,3.134281302904774,Thompson Sampling
3,3.432092062072891,Thompson Sampling
3,3.857626562962072,Thompson Sampling
3,4.948751995535679,Thompson Sampling
3,4.894535842906387,Thompson Sampling
3,4.004990058342171,Thompson Sampling
3,5.31888606089169,Thompson Sampling
3,3.9161435454926234,Thompson Sampling
3,3.7724404037932335,Thompson Sampling
3,4.3109082804752665,Thompson Sampling
3,3.9887954258191884,Thompson Sampling
3,3.059214648504265,Thompson Sampling
3,3.5267064106015438,Thompson Sampling
3,4.3601267292872254,Thompson Sampling
3,3.2787587773043745,Thompson Sampling
3,3.907835691659991,Thompson Sampling
3,4.452063567234898,Thompson Sampling
3,4.321814508502731,Thompson Sampling
3,4.805452345141221,Thompson Sampling
3,2.693055825394514,Thompson Sampling
3,2.5384849734364483,Thompson Sampling
3,5.5833386116786485,Thompson Sampling
3,4.580355716091026,Thompson Sampling
3,5.440367894858965,Thompson Sampling
3,4.507152688695175,Thompson Sampling
3,3.7325451040570643,Thompson Sampling
3,2.531199995566088,Thompson Sampling
3,3.9197554819205114,Thompson Sampling
3,3.8534361717636094,Thompson Sampling
3,3.2043231218131694,Thompson Sampling
3,3.1706881480666875,Thompson Sampling
3,2.0515431689066843,Thompson Sampling
3,5.512756711740022,Thompson Sampling
3,4.526259321961894,Thompson Sampling
3,4.0750464937664495,Thompson Sampling
3,4.533031560682016,Thompson Sampling
3,4.532159916846074,Thompson Sampling
3,2.0350681299637046,Thompson Sampling
3,4.025403794779018,Thompson Sampling
3,5.078684759652969,Thompson Sampling
3,2.4173121367315193,Thompson Sampling
3,3.8742114860302372,Thompson Sampling
3,3.9925329100571036,Thompson Sampling
3,2.76256054759227,Thompson Sampling
3,2.0858780868262103,Thompson Sampling
3,4.026090224426519,Thompson Sampling
3,5.092015234232358,Thompson Sampling
3,4.106251305063034,Thompson Sampling
3,5.085592490960245,Thompson Sampling
3,5.175510439028918,Thompson Sampling
3,5.644687650154459,Thompson Sampling
3,3.7203235856967574,Thompson Sampling
3,4.306805181786336,Thompson Sampling
3,4.650368758193508,Thompson Sampling
3,4.126186830934615,Thompson Sampling
3,4.252829538693066,Thompson Sampling
3,2.8732067360962725,Thompson Sampling
3,2.082620544424815,Thompson Sampling
3,4.1198957529635525,Thompson Sampling
3,1.3100185048360946,Thompson Sampling
3,4.671152037440163,Thompson Sampling
3,4.778813682385648,Thompson Sampling
3,4.869693838873738,Thompson Sampling
3,4.067156672903417,Thompson Sampling
3,4.417625656240858,Thompson Sampling
3,5.729663580223909,Thompson Sampling
3,4.237472625118876,Thompson Sampling
3,3.0714480781182187,Thompson Sampling
3,2.78256915978338,Thompson Sampling
3,3.594834572358053,Thompson Sampling
3,3.841271597403801,Thompson Sampling
3,4.126785086451103,Thompson Sampling
3,4.037833921838448,Thompson Sampling
3,3.0089022868970794,Thompson Sampling
3,3.4227325170813696,Thompson Sampling
3,3.7588321268028198,Thompson Sampling
3,4.125721955364181,Thompson Sampling
3,2.81970309324227,Thompson Sampling
3,4.103858421669731,Thompson Sampling
3,4.2980653526974715,Thompson Sampling
3,5.289244797386719,Thompson Sampling
3,5.547109906941251,Thompson Sampling
3,4.539017104010698,Thompson Sampling
3,5.3712151288493715,Thompson Sampling
3,4.638629988102725,Thompson Sampling
3,3.4940842524207145,Thompson Sampling
3,4.279555459431525,Thompson Sampling
3,5.352420742408396,Thompson Sampling
3,2.1886954590758454,Thompson Sampling
3,3.4614436694771573,Thompson Sampling
3,2.17600850733297,Thompson Sampling
3,4.05936973571142,Thompson Sampling
3,4.127568271084788,Thompson Sampling
3,4.64797480791632,Thompson Sampling
3,3.7145105747389104,Thompson Sampling
3,4.051458986308703,Thompson Sampling
3,2.3416368111249355,Thompson Sampling
3,5.044248832534899,Thompson Sampling
3,2.231310671884412,Thompson Sampling
3,2.793599897536832,Thompson Sampling
3,3.9750450706369445,Thompson Sampling
3,2.483329697918747,Thompson Sampling
3,5.581308726867425,Thompson Sampling
3,2.969606896231183,Thompson Sampling
3,4.257631231730784,Thompson Sampling
3,3.4318760819007195,Thompson Sampling
3,6.135683244613784,Thompson Sampling
3,4.84311649737113,Thompson Sampling
3,3.426201376321554,Thompson Sampling
3,4.200059457557014,Thompson Sampling
3,4.016350740522549,Thompson Sampling
3,2.3110694860024363,Thompson Sampling
3,5.737636111229034,Thompson Sampling
3,4.693838724090091,Thompson Sampling
3,3.7153210698266506,Thompson Sampling
3,4.2423636015055886,Thompson Sampling
3,3.3677449552884804,Thompson Sampling
3,5.106747254691012,Thompson Sampling
3,2.9767967898069765,Thompson Sampling
3,4.732937688240921,Thompson Sampling
3,4.132917876027533,Thompson Sampling
3,4.021878529276533,Thompson Sampling
3,4.773634772764124,Thompson Sampling
3,3.8440601578940776,Thompson Sampling
3,4.521457980891523,Thompson Sampling
3,3.911512500936109,Thompson Sampling
3,2.7842325926467724,Thompson Sampling
3,2.865026599405402,Thompson Sampling
3,3.3814269981571785,Thompson Sampling
3,4.036637321350442,Thompson Sampling
3,3.1903877670168486,Thompson Sampling
3,3.6754732111027515,Thompson Sampling
3,5.181928300475503,Thompson Sampling
3,3.435350334250706,Thompson Sampling
3,3.585154742445649,Thompson Sampling
3,5.276606452460255,Thompson Sampling
3,4.220473071707278,Thompson Sampling
3,5.6946681710422276,Thompson Sampling
3,4.953417506191275,Thompson Sampling
3,4.46554884378181,Thompson Sampling
3,4.087180136639399,Thompson Sampling
3,2.9748258783747885,Thompson Sampling
3,2.868627253128783,Thompson Sampling
3,4.089711351629401,Thompson Sampling
3,4.77807477113773,Thompson Sampling
3,3.139435294425207,Thompson Sampling
3,6.068327199912867,Thompson Sampling
3,4.399264786761783,Thompson Sampling
3,4.5063289238681765,Thompson Sampling
3,4.087997648946957,Thompson Sampling
3,4.029458443288974,Thompson Sampling
3,2.88790199792737,Thompson Sampling
3,5.497411434155883,Thompson Sampling
3,5.285014444184501,Thompson Sampling
3,4.723718359687522,Thompson Sampling
3,4.262902835339818,Thompson Sampling
3,3.5569784886206675,Thompson Sampling
3,4.060076180065282,Thompson Sampling
3,3.302556471022896,Thompson Sampling
3,5.9004654493507065,Thompson Sampling
3,4.01447168153534,Thompson Sampling
3,3.4660852281449426,Thompson Sampling
3,5.180044343619881,Thompson Sampling
3,3.084861852831813,Thompson Sampling
3,4.92358680128658,Thompson Sampling
3,4.130917593770181,Thompson Sampling
3,3.090635031118963,Thompson Sampling
3,3.0937642748948933,Thompson Sampling
3,3.0970218317836338,Thompson Sampling
3,4.1562415925019325,Thompson Sampling
3,3.199576229987386,Thompson Sampling
3,2.633439877677815,Thompson Sampling
3,2.989226075392887,Thompson Sampling
3,3.6786167762989384,Thompson Sampling
3,3.7186531591558087,Thompson Sampling
3,4.731578834230699,Thompson Sampling
3,3.553510909892442,Thompson Sampling
3,3.4562657410191076,Thompson Sampling
3,3.9345812621622462,Thompson Sampling
3,4.394658310409582,Thompson Sampling
3,2.6023176507794825,Thompson Sampling
3,3.8330535626529296,Thompson Sampling
3,5.217176540683484,Thompson Sampling
3,1.4003435512964364,Thompson Sampling
3,4.615985477372797,Thompson Sampling
3,4.025229448661538,Thompson Sampling
3,3.867143554376174,Thompson Sampling
3,3.652804062472622,Thompson Sampling
3,4.5697458222239025,Thompson Sampling
3,3.76299389861292,Thompson Sampling
3,3.496978695456629,Thompson Sampling
3,4.2517193517701815,Thompson Sampling
3,3.8271064759385554,Thompson Sampling
3,4.317097183006182,Thompson Sampling
3,3.3728200908740122,Thompson Sampling
3,2.9866720484868106,Thompson Sampling
3,2.8097956525832535,Thompson Sampling
3,3.8660982727976525,Thompson Sampling
3,4.600733535792787,Thompson Sampling
3,4.262616880859681,Thompson Sampling
3,4.28424585838897,Thompson Sampling
3,3.29665830997348,Thompson Sampling
3,4.919964392058381,Thompson Sampling
3,6.23820266313429,Thompson Sampling
3,4.562698071914561,Thompson Sampling
3,1.2873878042575289,Thompson Sampling
3,5.117560753713649,Thompson Sampling
3,3.456245029551995,Thompson Sampling
3,4.3783138304327665,Thompson Sampling
3,3.407423940395212,Thompson Sampling
3,6.250796459023965,Thompson Sampling
3,4.144688143140408,Thompson Sampling
3,3.420957826790416,Thompson Sampling
3,2.5553405958895867,Thompson Sampling
3,3.0664619665856714,Thompson Sampling
3,3.0864465593558714,Thompson Sampling
3,3.2559812669146764,Thompson Sampling
3,3.02906970340499,Thompson Sampling
3,3.522700550896185,Thompson Sampling
3,3.5926688909849838,Thompson Sampling
3,3.6703951130656116,Thompson Sampling
3,3.8168505801647803,Thompson Sampling
3,3.868609103732292,Thompson Sampling
3,3.4707313786748717,Thompson Sampling
3,5.6701379253014235,Thompson Sampling
3,5.873281314812381,Thompson Sampling
3,5.159410756989535,Thompson Sampling
3,3.1065844073585893,Thompson Sampling
3,5.683030539761061,Thompson Sampling
3,3.9813292367013267,Thompson Sampling
3,3.890237257933986,Thompson Sampling
3,3.444999476198758,Thompson Sampling
3,2.669127900778438,Thompson Sampling
3,4.90774702364139,Thompson Sampling
3,3.7202854030516153,Thompson Sampling
3,4.202810440759493,Thompson Sampling
3,5.527015697150792,Thompson Sampling
3,3.7295423085288344,Thompson Sampling
3,2.5298501780091263,Thompson Sampling
3,3.599563009664175,Thompson Sampling
3,5.394664243240772,Thompson Sampling
3,4.9238281526484,Thompson Sampling
3,3.2099523684935356,Thompson Sampling
3,4.2182406302959565,Thompson Sampling
3,5.549502984890416,Thompson Sampling
3,2.996143584197985,Thompson Sampling
3,4.474646192263273,Thompson Sampling
3,4.374674517628233,Thompson Sampling
3,3.2556606172079867,Thompson Sampling
3,4.319708028535647,Thompson Sampling
3,4.7393308497202025,Thompson Sampling
3,2.360764377214673,Thompson Sampling
3,3.7823674806652567,Thompson Sampling
3,3.841221999388983,Thompson Sampling
3,2.3652912755465705,Thompson Sampling
3,4.312055750665259,Thompson Sampling
3,4.695250838970746,Thompson Sampling
3,3.040119547138266,Thompson Sampling
3,3.0348693841941725,Thompson Sampling
3,2.4109722056031044,Thompson Sampling
3,3.35616583792872,Thompson Sampling
3,3.410656035543215,Thompson Sampling
3,4.295580913649305,Thompson Sampling
3,2.866771270514307,Thompson Sampling
3,3.8941498376065056,Thompson Sampling
3,2.9279945575287707,Thompson Sampling
3,4.20826408072426,Thompson Sampling
3,4.532246821014117,Thompson Sampling
3,4.265382525570387,Thompson Sampling
3,4.178175369207503,Thompson Sampling
3,3.4888628783229008,Thompson Sampling
3,3.2813844342461254,Thompson Sampling
3,3.1066038004255407,Thompson Sampling
3,4.09019294870615,Thompson Sampling
3,4.031947546810092,Thompson Sampling
3,5.306651784958344,Thompson Sampling
3,4.367482001073668,Thompson Sampling
3,4.33593655942295,Thompson Sampling
3,4.819922957082142,Thompson Sampling
3,3.4990831272686203,Thompson Sampling
3,4.064229302598802,Thompson Sampling
3,4.787335135053301,Thompson Sampling
3,3.970769626361654,Thompson Sampling
3,3.7159144462913294,Thompson Sampling
3,3.4137038269994253,Thompson Sampling
3,2.50890639458118,Thompson Sampling
3,2.7243993106358957,Thompson Sampling
3,4.773165254049337,Thompson Sampling
3,4.029702790127689,Thompson Sampling
3,7.126243782833084,Thompson Sampling
3,4.273756105435176,Thompson Sampling
3,1.4408680501744082,Thompson Sampling
3,4.526642684936764,Thompson Sampling
3,3.447731607365371,Thompson Sampling
3,4.722792360933537,Thompson Sampling
3,5.859140505619671,Thompson Sampling
3,4.218532616102707,Thompson Sampling
3,3.729728520820576,Thompson Sampling
3,6.079101307306011,Thompson Sampling
3,4.24585120049408,Thompson Sampling
3,4.288144727649303,Thompson Sampling
3,3.1074513661227092,Thompson Sampling
3,4.900068645916355,Thompson Sampling
3,3.028132707188319,Thompson Sampling
3,3.844985324338435,Thompson Sampling
3,5.310194631765865,Thompson Sampling
3,3.1643618031631306,Thompson Sampling
3,2.9870404487439077,Thompson Sampling
3,3.359135071556481,Thompson Sampling
3,5.885182327279596,Thompson Sampling
3,3.8706585540067593,Thompson Sampling
3,3.983491474198148,Thompson Sampling
3,5.920592116947027,Thompson Sampling
3,1.8169145712956158,Thompson Sampling
3,4.617055634625658,Thompson Sampling
3,4.443584377919952,Thompson Sampling
3,5.243121922010876,Thompson Sampling
3,4.026105772256015,Thompson Sampling
3,3.4457896905854364,Thompson Sampling
3,4.889830418392413,Thompson Sampling
3,4.310678799903991,Thompson Sampling
3,4.464608506025702,Thompson Sampling
3,4.280384266003747,Thompson Sampling
3,4.586613136027852,Thompson Sampling
3,5.749926863084132,Thompson Sampling
3,5.811295379862256,Thompson Sampling
3,2.7329413780599063,Thompson Sampling
3,4.315416022694651,Thompson Sampling
3,3.3736680945131505,Thompson Sampling
3,2.922783050898562,Thompson Sampling
3,4.240955138634159,Thompson Sampling
3,2.8069298787236505,Thompson Sampling
3,2.477949851742248,Thompson Sampling
3,3.3383232053065797,Thompson Sampling
3,4.121548315966612,Thompson Sampling
3,3.65174303703802,Thompson Sampling
3,5.181978742557396,Thompson Sampling
3,3.0529895446236575,Thompson Sampling
3,1.9588715412825293,Thompson Sampling
3,2.266415154538533,Thompson Sampling
3,5.393822393307012,Thompson Sampling
3,2.576750784141928,Thompson Sampling
3,4.63725384500333,Thompson Sampling
3,3.348393128655537,Thompson Sampling
3,3.482114803818352,Thompson Sampling
3,3.738265334512047,Thompson Sampling
3,3.8644015022842613,Thompson Sampling
3,3.9036892150718367,Thompson Sampling
3,2.553949446693637,Thompson Sampling
3,3.7368933465174394,Thompson Sampling
3,3.801654283711303,Thompson Sampling
3,4.174257587369599,Thompson Sampling
3,2.2009317913512243,Thompson Sampling
3,5.398424401285688,Thompson Sampling
3,3.0845110643091247,Thompson Sampling
3,5.009797134946663,Thompson Sampling
3,2.417517199521421,Thompson Sampling
3,3.8788091147701618,Thompson Sampling
3,4.343458691606672,Thompson Sampling
3,4.6671667885873,Thompson Sampling
3,5.3757537200474435,Thompson Sampling
3,3.037878092085205,Thompson Sampling
3,4.039885563099285,Thompson Sampling
3,4.664921126606566,Thompson Sampling
3,5.226627351964708,Thompson Sampling
3,4.131313281861949,Thompson Sampling
3,1.9872787180598714,Thompson Sampling
3,4.48190534887659,Thompson Sampling
3,4.068323732197719,Thompson Sampling
3,2.877333900635297,Thompson Sampling
3,3.9287356193959964,Thompson Sampling
3,3.7089255104702423,Thompson Sampling
3,3.7205648664629654,Thompson Sampling
3,5.169804237591386,Thompson Sampling
3,3.573181943558909,Thompson Sampling
3,5.102550724754954,Thompson Sampling
3,3.9596065465826915,Thompson Sampling
3,3.598793876348199,Thompson Sampling
3,3.9313090248530345,Thompson Sampling
3,3.037005859809531,Thompson Sampling
3,4.078115340257944,Thompson Sampling
3,2.5098615820298447,Thompson Sampling
3,3.971464992680642,Thompson Sampling
3,2.3998091526460485,Thompson Sampling
3,2.2006107473808107,Thompson Sampling
3,3.9332825302195467,Thompson Sampling
3,4.543539313929925,Thompson Sampling
3,3.517731788575283,Thompson Sampling
3,5.045931121354047,Thompson Sampling
3,4.563584685927953,Thompson Sampling
3,2.9551026893257357,Thompson Sampling
3,4.033458853856716,Thompson Sampling
3,3.5204681668860762,Thompson Sampling
3,3.9331803019675764,Thompson Sampling
3,3.2994965012374267,Thompson Sampling
3,3.467774773571491,Thompson Sampling
3,3.221589198778717,Thompson Sampling
3,2.539300207804366,Thompson Sampling
3,4.375807509199674,Thompson Sampling
3,5.1442265123390785,Thompson Sampling
3,4.10293725452306,Thompson Sampling
3,4.863043125107432,Thompson Sampling
3,4.176511863213576,Thompson Sampling
3,3.722056902282459,Thompson Sampling
3,4.912046704524274,Thompson Sampling
3,4.125056759103744,Thompson Sampling
3,2.129135331087961,Thompson Sampling
3,4.935510239554443,Thompson Sampling
3,4.89414534721613,Thompson Sampling
3,3.267428428841541,Thompson Sampling
3,4.427882678038477,Thompson Sampling
3,4.024574978488755,Thompson Sampling
3,2.1277401645192278,Thompson Sampling
3,4.8681373792355735,Thompson Sampling
3,4.379488725101668,Thompson Sampling
3,5.594909367903141,Thompson Sampling
3,3.7145583091025154,Thompson Sampling
3,2.559886771276875,Thompson Sampling
3,4.388740385246283,Thompson Sampling
3,5.990567392188608,Thompson Sampling
3,1.942964488857072,Thompson Sampling
3,5.042427521966921,Thompson Sampling
3,3.6888066405005557,Thompson Sampling
3,3.1127851213444906,Thompson Sampling
3,3.023518737140211,Thompson Sampling
3,7.301998075144808,Thompson Sampling
3,4.654230032909215,Thompson Sampling
3,4.621891963792871,Thompson Sampling
3,4.335777233926538,Thompson Sampling
3,5.639472315387166,Thompson Sampling
3,5.115236109754644,Thompson Sampling
3,3.8902932352081363,Thompson Sampling
3,3.157090091767049,Thompson Sampling
3,2.4982134602907955,Thompson Sampling
3,4.096110002700504,Thompson Sampling
3,3.438118307761128,Thompson Sampling
3,4.259117637407229,Thompson Sampling
3,2.8442949403293136,Thompson Sampling
3,5.405694070638526,Thompson Sampling
3,3.8941693323880195,Thompson Sampling
3,1.4907776018373187,Thompson Sampling
3,3.5932055796930644,Thompson Sampling
3,4.3053137605514475,Thompson Sampling
3,4.774503949853836,Thompson Sampling
3,4.381797759899286,Thompson Sampling
3,3.849213877343011,Thompson Sampling
