Bandit,Reward,Algorithm
3,4.4892190791471345,Epsilon Greedy
3,4.188054409548188,Epsilon Greedy
3,4.234325236454727,Epsilon Greedy
3,3.4038567506603377,Epsilon Greedy
3,3.8014312087237228,Epsilon Greedy
3,4.142998794478485,Epsilon Greedy
3,5.736739771332443,Epsilon Greedy
3,2.882124598498077,Epsilon Greedy
3,3.496196008230761,Epsilon Greedy
3,3.8065227079188366,Epsilon Greedy
3,5.098413024350459,Epsilon Greedy
3,4.140867123421,Epsilon Greedy
3,4.363872669521137,Epsilon Greedy
3,6.790853194905792,Epsilon Greedy
3,4.096376301248225,Epsilon Greedy
3,3.037696907142554,Epsilon Greedy
3,4.345606925913344,Epsilon Greedy
3,4.1522392569071975,Epsilon Greedy
3,4.20834109717896,Epsilon Greedy
3,5.304369916015576,Epsilon Greedy
3,3.880996563412146,Epsilon Greedy
3,3.439481982373015,Epsilon Greedy
3,4.616809018663056,Epsilon Greedy
3,3.3473951809748206,Epsilon Greedy
3,4.340337944536606,Epsilon Greedy
3,4.6039182433410115,Epsilon Greedy
3,3.838035556435652,Epsilon Greedy
3,6.531011951763452,Epsilon Greedy
3,3.512354268762107,Epsilon Greedy
3,4.355827821273211,Epsilon Greedy
3,2.6265534434996773,Epsilon Greedy
3,4.427694687495942,Epsilon Greedy
3,3.220295857881587,Epsilon Greedy
3,3.934892961443902,Epsilon Greedy
3,1.5981954967520382,Epsilon Greedy
3,4.490417785862944,Epsilon Greedy
3,1.5327214074961035,Epsilon Greedy
3,5.177874924377449,Epsilon Greedy
3,3.6975686962859973,Epsilon Greedy
3,4.697392920586425,Epsilon Greedy
3,3.378666706684772,Epsilon Greedy
3,3.2974617212655772,Epsilon Greedy
3,4.645084172650733,Epsilon Greedy
3,3.360695242560189,Epsilon Greedy
3,2.4871314178521313,Epsilon Greedy
3,3.7075211364269762,Epsilon Greedy
3,4.669423146241589,Epsilon Greedy
3,4.472451736077356,Epsilon Greedy
3,6.7409459183908265,Epsilon Greedy
3,3.798490354180482,Epsilon Greedy
3,4.645837998007551,Epsilon Greedy
3,6.675108117633646,Epsilon Greedy
3,2.71741345919074,Epsilon Greedy
3,3.778750884086701,Epsilon Greedy
3,4.6533982257620226,Epsilon Greedy
3,3.1826047489367126,Epsilon Greedy
3,4.149344297375838,Epsilon Greedy
3,4.096631305966619,Epsilon Greedy
3,4.46674714734651,Epsilon Greedy
3,4.5358634661115165,Epsilon Greedy
3,5.628387393604953,Epsilon Greedy
3,3.625148661081663,Epsilon Greedy
3,2.3568248220890133,Epsilon Greedy
3,3.650229891849643,Epsilon Greedy
3,3.268391974709172,Epsilon Greedy
3,2.9224162742339796,Epsilon Greedy
3,3.5469078057065575,Epsilon Greedy
3,3.065507039133545,Epsilon Greedy
3,5.298188731341051,Epsilon Greedy
3,5.365455424270544,Epsilon Greedy
3,4.747040616867378,Epsilon Greedy
3,3.625974233370057,Epsilon Greedy
3,3.155882143981796,Epsilon Greedy
3,3.4140739477318194,Epsilon Greedy
3,2.4876237327504906,Epsilon Greedy
3,4.031397722416073,Epsilon Greedy
3,4.546897735636824,Epsilon Greedy
3,4.876164096962271,Epsilon Greedy
3,2.296323838446484,Epsilon Greedy
3,3.605598205307691,Epsilon Greedy
3,2.703565172910957,Epsilon Greedy
3,6.046874800883913,Epsilon Greedy
3,3.99835159631818,Epsilon Greedy
3,5.265988314948897,Epsilon Greedy
3,4.903404583551564,Epsilon Greedy
3,3.5915684581226888,Epsilon Greedy
3,3.542383019512542,Epsilon Greedy
3,4.279357999113411,Epsilon Greedy
3,4.923181921395651,Epsilon Greedy
3,3.2828303625749293,Epsilon Greedy
3,4.350113574382269,Epsilon Greedy
3,5.857613722243354,Epsilon Greedy
3,4.0977031273283755,Epsilon Greedy
3,5.664237902667215,Epsilon Greedy
3,5.634023837636145,Epsilon Greedy
3,3.926587601762338,Epsilon Greedy
3,4.408115462753322,Epsilon Greedy
3,3.3661197942252308,Epsilon Greedy
3,4.290100547565727,Epsilon Greedy
3,4.480874369209273,Epsilon Greedy
3,4.3080153064749585,Epsilon Greedy
3,5.881054658895472,Epsilon Greedy
3,4.803038832631182,Epsilon Greedy
3,3.8870828350287225,Epsilon Greedy
3,3.839650176215298,Epsilon Greedy
3,3.0700821592594822,Epsilon Greedy
3,1.5505341232818282,Epsilon Greedy
3,2.31674105020113,Epsilon Greedy
3,4.248904992989308,Epsilon Greedy
3,3.149566900455426,Epsilon Greedy
3,5.098386213874076,Epsilon Greedy
3,4.280796495951948,Epsilon Greedy
3,2.307173970249008,Epsilon Greedy
3,2.862670965353605,Epsilon Greedy
3,4.404039942042474,Epsilon Greedy
3,4.237017636703917,Epsilon Greedy
3,3.5440008840802735,Epsilon Greedy
3,5.291046709179853,Epsilon Greedy
3,4.315069841513041,Epsilon Greedy
3,3.4595932829662437,Epsilon Greedy
3,3.4196289236303237,Epsilon Greedy
3,3.2572018449035856,Epsilon Greedy
3,4.245214004718402,Epsilon Greedy
3,3.3835211318295437,Epsilon Greedy
3,5.547625579540933,Epsilon Greedy
3,3.5611996142375815,Epsilon Greedy
3,3.6242667858271225,Epsilon Greedy
3,3.2374296298262717,Epsilon Greedy
3,1.8853301850756443,Epsilon Greedy
3,5.327133413430101,Epsilon Greedy
3,3.9955227013213683,Epsilon Greedy
3,3.8120903194718077,Epsilon Greedy
3,4.66487091225095,Epsilon Greedy
3,4.229677689355169,Epsilon Greedy
3,3.4299988353136897,Epsilon Greedy
3,4.747304020223486,Epsilon Greedy
3,5.236265266013518,Epsilon Greedy
3,4.738490410813023,Epsilon Greedy
3,3.1443802794305733,Epsilon Greedy
3,5.560849081881821,Epsilon Greedy
3,3.7378691197077427,Epsilon Greedy
3,4.352437984194784,Epsilon Greedy
3,3.136099243592081,Epsilon Greedy
3,4.1123639403038625,Epsilon Greedy
3,4.997234578746989,Epsilon Greedy
3,4.403692868696586,Epsilon Greedy
3,4.922251056649468,Epsilon Greedy
3,4.376422378045233,Epsilon Greedy
3,4.523601348626999,Epsilon Greedy
3,5.768882460407042,Epsilon Greedy
3,3.265989238669942,Epsilon Greedy
3,3.6770340421695535,Epsilon Greedy
3,4.668487872700835,Epsilon Greedy
3,2.7984239802584105,Epsilon Greedy
3,4.67508935586227,Epsilon Greedy
3,4.587837016204359,Epsilon Greedy
3,5.264320255567971,Epsilon Greedy
3,3.949332407167141,Epsilon Greedy
3,3.0921324841280073,Epsilon Greedy
3,3.930633085034388,Epsilon Greedy
3,4.408272938968393,Epsilon Greedy
3,4.614970208585722,Epsilon Greedy
3,5.234206050632933,Epsilon Greedy
3,4.55678356860097,Epsilon Greedy
3,3.9784163566657473,Epsilon Greedy
3,4.191715552776801,Epsilon Greedy
3,4.756720955295023,Epsilon Greedy
3,3.839233793188102,Epsilon Greedy
3,3.7991324893878287,Epsilon Greedy
3,3.5962982532036296,Epsilon Greedy
3,3.236941187461385,Epsilon Greedy
3,4.677822275585134,Epsilon Greedy
3,3.4936823065597693,Epsilon Greedy
3,2.979387191953222,Epsilon Greedy
3,3.568703908593233,Epsilon Greedy
3,4.271264824544003,Epsilon Greedy
3,4.613591635334524,Epsilon Greedy
3,4.242137924274033,Epsilon Greedy
3,3.372117043654011,Epsilon Greedy
3,5.65742390573852,Epsilon Greedy
3,4.806816290525694,Epsilon Greedy
3,2.813634345602281,Epsilon Greedy
3,2.7183344481881306,Epsilon Greedy
3,4.782388920448684,Epsilon Greedy
3,5.004095099472337,Epsilon Greedy
3,5.12138212296199,Epsilon Greedy
3,4.880010610704016,Epsilon Greedy
3,4.713228254245426,Epsilon Greedy
3,5.382645385743038,Epsilon Greedy
3,4.7285123342698405,Epsilon Greedy
3,4.345559147364415,Epsilon Greedy
3,3.1749951621112036,Epsilon Greedy
3,2.932428828254111,Epsilon Greedy
3,4.033100806368167,Epsilon Greedy
3,4.041623436818296,Epsilon Greedy
3,3.1264513826262696,Epsilon Greedy
3,4.013585974836706,Epsilon Greedy
3,3.8800500419374977,Epsilon Greedy
3,4.297450697426022,Epsilon Greedy
3,4.247983909877535,Epsilon Greedy
3,5.074596097541019,Epsilon Greedy
3,4.713782545218761,Epsilon Greedy
3,4.361547931857349,Epsilon Greedy
3,2.9775034957956903,Epsilon Greedy
3,3.506985941391859,Epsilon Greedy
3,3.8286574941258364,Epsilon Greedy
3,4.2955196414592525,Epsilon Greedy
3,3.9130297719905656,Epsilon Greedy
3,3.562259850583422,Epsilon Greedy
3,4.394360511493212,Epsilon Greedy
3,4.475478354641376,Epsilon Greedy
3,3.3795492501549846,Epsilon Greedy
3,4.646739051439957,Epsilon Greedy
3,2.858964483052717,Epsilon Greedy
3,2.3979897350077897,Epsilon Greedy
3,4.661898160404365,Epsilon Greedy
3,4.389561042408628,Epsilon Greedy
3,2.38238328521353,Epsilon Greedy
3,4.093007531534574,Epsilon Greedy
3,3.9087408587324854,Epsilon Greedy
3,2.805612113797932,Epsilon Greedy
3,3.6371888762815865,Epsilon Greedy
3,4.873958019244922,Epsilon Greedy
3,4.197692144057989,Epsilon Greedy
3,4.796705920891002,Epsilon Greedy
3,3.4997270818954744,Epsilon Greedy
3,5.580331595650461,Epsilon Greedy
3,3.184769903659468,Epsilon Greedy
3,3.492594785872885,Epsilon Greedy
3,3.65051784474417,Epsilon Greedy
3,3.058769498756673,Epsilon Greedy
3,4.532019709180544,Epsilon Greedy
3,4.299386485557191,Epsilon Greedy
3,3.0969522929661544,Epsilon Greedy
3,4.793849773072372,Epsilon Greedy
3,4.25484448091652,Epsilon Greedy
3,2.8695056837001562,Epsilon Greedy
3,3.0596071445910997,Epsilon Greedy
3,2.6736408286011044,Epsilon Greedy
3,3.6123299519669234,Epsilon Greedy
3,4.009386725077801,Epsilon Greedy
3,5.017735048886271,Epsilon Greedy
3,2.0048218732900986,Epsilon Greedy
3,3.974490649935166,Epsilon Greedy
3,4.289277556470723,Epsilon Greedy
3,4.614827517141288,Epsilon Greedy
3,5.326912684762813,Epsilon Greedy
3,4.043428505190127,Epsilon Greedy
3,5.597146347178273,Epsilon Greedy
3,4.672233457199877,Epsilon Greedy
3,3.922947081084655,Epsilon Greedy
3,3.8083262163604714,Epsilon Greedy
3,3.2145155714861215,Epsilon Greedy
3,4.320976588725432,Epsilon Greedy
3,4.421473564353872,Epsilon Greedy
3,2.9908617036952423,Epsilon Greedy
3,4.167474834048963,Epsilon Greedy
3,3.6165823632731042,Epsilon Greedy
3,3.793000899250054,Epsilon Greedy
3,4.198275774120949,Epsilon Greedy
3,4.265574643863836,Epsilon Greedy
3,4.65501270868886,Epsilon Greedy
3,5.2114202598714146,Epsilon Greedy
3,5.406308714160002,Epsilon Greedy
3,4.719672886157643,Epsilon Greedy
3,4.035524239478778,Epsilon Greedy
3,4.056316953402714,Epsilon Greedy
3,3.4930997289572634,Epsilon Greedy
3,3.6049524331061455,Epsilon Greedy
3,5.051390781708303,Epsilon Greedy
3,4.612302909390677,Epsilon Greedy
3,1.5418822317330796,Epsilon Greedy
3,4.27410970912736,Epsilon Greedy
3,4.7186587643533455,Epsilon Greedy
3,4.569565440767399,Epsilon Greedy
3,2.690896207369231,Epsilon Greedy
3,3.9696281316209303,Epsilon Greedy
3,6.79406642939982,Epsilon Greedy
3,4.48558814826699,Epsilon Greedy
3,3.2997180686304395,Epsilon Greedy
3,4.304472696402692,Epsilon Greedy
3,4.400391742188557,Epsilon Greedy
3,4.668682246928322,Epsilon Greedy
3,2.521560870771787,Epsilon Greedy
3,5.204470508207992,Epsilon Greedy
3,4.955994554845814,Epsilon Greedy
3,3.8957639689665235,Epsilon Greedy
3,3.308160869154773,Epsilon Greedy
3,3.8373840548780866,Epsilon Greedy
3,4.342130560727858,Epsilon Greedy
3,5.200773934977123,Epsilon Greedy
3,4.885786396803207,Epsilon Greedy
3,2.2238634287441004,Epsilon Greedy
3,2.7424744808935198,Epsilon Greedy
3,3.0669240445616777,Epsilon Greedy
3,4.253062005704123,Epsilon Greedy
3,4.037781400651912,Epsilon Greedy
3,6.045840432680906,Epsilon Greedy
3,3.2382343134578297,Epsilon Greedy
3,2.4581350931659456,Epsilon Greedy
3,5.477558055840442,Epsilon Greedy
3,3.272628608779633,Epsilon Greedy
3,4.0268635083728475,Epsilon Greedy
3,4.523985682274251,Epsilon Greedy
3,4.5680114022175085,Epsilon Greedy
3,3.97885035333091,Epsilon Greedy
3,2.7417837053118834,Epsilon Greedy
3,2.9987670465739615,Epsilon Greedy
3,3.443213633204967,Epsilon Greedy
3,3.760424665572997,Epsilon Greedy
3,3.604091440013129,Epsilon Greedy
3,4.06640895983707,Epsilon Greedy
3,4.620950996932599,Epsilon Greedy
3,3.3740963365984404,Epsilon Greedy
3,3.041263694581292,Epsilon Greedy
3,4.4505789155279425,Epsilon Greedy
3,2.7611651593524433,Epsilon Greedy
3,4.16000391250115,Epsilon Greedy
3,5.318859462577138,Epsilon Greedy
3,3.349244660632845,Epsilon Greedy
3,3.9619637461459964,Epsilon Greedy
3,2.621896234928465,Epsilon Greedy
3,5.324626611161971,Epsilon Greedy
3,4.095730763479557,Epsilon Greedy
3,2.3700902066734404,Epsilon Greedy
3,4.748403286379415,Epsilon Greedy
3,4.849098615987419,Epsilon Greedy
3,4.414276332904774,Epsilon Greedy
3,5.3673463237645995,Epsilon Greedy
3,5.144910530727762,Epsilon Greedy
3,4.880188294834066,Epsilon Greedy
3,6.106251540959718,Epsilon Greedy
3,3.464216835287746,Epsilon Greedy
3,3.015814654698165,Epsilon Greedy
3,5.690125675112345,Epsilon Greedy
3,2.065899678972651,Epsilon Greedy
3,4.376318406367994,Epsilon Greedy
3,5.402886680511392,Epsilon Greedy
3,3.4372687238745723,Epsilon Greedy
3,3.043075950682769,Epsilon Greedy
3,2.888682426792217,Epsilon Greedy
3,2.6372656821656317,Epsilon Greedy
3,3.4439926347622976,Epsilon Greedy
3,3.0352270325238844,Epsilon Greedy
3,4.1163224934867255,Epsilon Greedy
3,5.84301002624359,Epsilon Greedy
3,4.204415935777511,Epsilon Greedy
3,1.4281437726337067,Epsilon Greedy
3,4.615431882379409,Epsilon Greedy
3,5.665898790722558,Epsilon Greedy
3,2.754431847531243,Epsilon Greedy
3,2.906258582106335,Epsilon Greedy
3,4.267922712550584,Epsilon Greedy
3,4.112688536448958,Epsilon Greedy
3,2.419682294200277,Epsilon Greedy
3,4.098400943495951,Epsilon Greedy
3,4.477429868189641,Epsilon Greedy
3,4.590991694289282,Epsilon Greedy
3,2.348914585896562,Epsilon Greedy
3,3.599222264276996,Epsilon Greedy
3,3.6055024706648706,Epsilon Greedy
3,4.34892737622001,Epsilon Greedy
3,3.9863887660488997,Epsilon Greedy
3,3.826112597066153,Epsilon Greedy
3,4.047637434630332,Epsilon Greedy
3,3.2722190262579636,Epsilon Greedy
3,3.8326940236734983,Epsilon Greedy
3,4.9847265468840085,Epsilon Greedy
3,5.6679579387999866,Epsilon Greedy
3,3.619985220592615,Epsilon Greedy
3,3.7918527722525033,Epsilon Greedy
3,4.092834621941249,Epsilon Greedy
3,4.113684831998786,Epsilon Greedy
3,3.858582889834676,Epsilon Greedy
3,2.3438089440949805,Epsilon Greedy
3,3.603870988209024,Epsilon Greedy
3,4.083978933455698,Epsilon Greedy
3,4.26592206536439,Epsilon Greedy
3,4.505344310424038,Epsilon Greedy
3,4.0034952929715795,Epsilon Greedy
3,4.460290150564244,Epsilon Greedy
3,3.8604457059612187,Epsilon Greedy
3,3.769197614797734,Epsilon Greedy
3,6.08584614211178,Epsilon Greedy
3,4.249907298523193,Epsilon Greedy
3,3.83822582268443,Epsilon Greedy
3,5.631041673143073,Epsilon Greedy
3,4.409394024483382,Epsilon Greedy
3,3.055863966402878,Epsilon Greedy
3,5.103681967962118,Epsilon Greedy
3,5.170009365593565,Epsilon Greedy
3,5.18189117218382,Epsilon Greedy
3,6.593443483614694,Epsilon Greedy
3,4.18334830830127,Epsilon Greedy
3,2.2202744829106624,Epsilon Greedy
3,2.7965394737465212,Epsilon Greedy
3,4.196112476564062,Epsilon Greedy
3,4.164088459170758,Epsilon Greedy
3,4.596868794671547,Epsilon Greedy
3,3.913973204514508,Epsilon Greedy
3,3.4560340884770135,Epsilon Greedy
3,4.279225792353698,Epsilon Greedy
3,4.711246254815385,Epsilon Greedy
3,5.897972473089266,Epsilon Greedy
3,4.405419768261398,Epsilon Greedy
3,3.199099404158038,Epsilon Greedy
3,3.8605107170704893,Epsilon Greedy
3,3.858044622472824,Epsilon Greedy
3,2.8654126719261956,Epsilon Greedy
3,4.707282964884368,Epsilon Greedy
3,4.704394507885386,Epsilon Greedy
3,5.105255437862857,Epsilon Greedy
3,4.864721787509676,Epsilon Greedy
3,4.627091010059259,Epsilon Greedy
3,2.6205193394512114,Epsilon Greedy
3,4.810439727374227,Epsilon Greedy
3,3.5924878203018498,Epsilon Greedy
3,2.743606573507283,Epsilon Greedy
3,1.9045306608935975,Epsilon Greedy
3,4.759533794465491,Epsilon Greedy
3,3.7849693367890596,Epsilon Greedy
3,3.623214663732193,Epsilon Greedy
3,4.947234127090181,Epsilon Greedy
3,4.5807471161921,Epsilon Greedy
3,4.728433739933413,Epsilon Greedy
3,2.303159124339056,Epsilon Greedy
3,4.179002110876093,Epsilon Greedy
3,2.538776191485726,Epsilon Greedy
3,2.9597486994405804,Epsilon Greedy
3,4.5446720725274625,Epsilon Greedy
3,4.470655378977324,Epsilon Greedy
3,3.1582178972126713,Epsilon Greedy
3,2.410893486543144,Epsilon Greedy
3,4.780575277650073,Epsilon Greedy
3,3.055908248681019,Epsilon Greedy
3,4.2514815564568655,Epsilon Greedy
3,3.5142043629243367,Epsilon Greedy
3,4.792846746299177,Epsilon Greedy
3,5.229812304382222,Epsilon Greedy
3,4.781435415339944,Epsilon Greedy
3,4.145940998417797,Epsilon Greedy
3,4.916830019774638,Epsilon Greedy
3,3.431148718545577,Epsilon Greedy
3,1.5013353542225207,Epsilon Greedy
3,4.660214034967798,Epsilon Greedy
3,3.826082291923238,Epsilon Greedy
3,2.88574406945976,Epsilon Greedy
3,4.243758247139839,Epsilon Greedy
3,4.911011066232631,Epsilon Greedy
3,3.161765403740376,Epsilon Greedy
3,3.347969133941601,Epsilon Greedy
3,4.878224446806917,Epsilon Greedy
3,4.28636583052337,Epsilon Greedy
3,2.99723287735036,Epsilon Greedy
3,2.83953627952998,Epsilon Greedy
3,5.397587577117187,Epsilon Greedy
3,3.989447777189906,Epsilon Greedy
3,5.2147859260941845,Epsilon Greedy
3,2.1643083881249856,Epsilon Greedy
3,3.841832866197831,Epsilon Greedy
3,2.9573780578904323,Epsilon Greedy
3,4.348394116850185,Epsilon Greedy
3,3.586630022036527,Epsilon Greedy
3,2.824661232622271,Epsilon Greedy
3,4.206418294224945,Epsilon Greedy
3,3.379418395598929,Epsilon Greedy
3,4.4490579831365915,Epsilon Greedy
3,4.682792202039971,Epsilon Greedy
3,3.606310015162293,Epsilon Greedy
3,4.279784645474799,Epsilon Greedy
3,5.7131520269674585,Epsilon Greedy
3,4.004386814055836,Epsilon Greedy
3,3.5839076144077717,Epsilon Greedy
3,2.763908413774601,Epsilon Greedy
3,3.195187391007867,Epsilon Greedy
3,3.8904511691218446,Epsilon Greedy
3,3.7407128074252505,Epsilon Greedy
3,5.835775967774078,Epsilon Greedy
3,4.140535873051875,Epsilon Greedy
3,4.365829812359467,Epsilon Greedy
3,3.6037608493085576,Epsilon Greedy
3,2.7915407340845375,Epsilon Greedy
3,2.9627936581779224,Epsilon Greedy
3,4.145850884979177,Epsilon Greedy
3,4.2303417587830285,Epsilon Greedy
3,2.6170097392999763,Epsilon Greedy
3,3.382380550956191,Epsilon Greedy
3,4.629645379822163,Epsilon Greedy
3,4.3904532028461,Epsilon Greedy
3,3.724286424651225,Epsilon Greedy
3,4.311301329490886,Epsilon Greedy
3,3.2770199384037815,Epsilon Greedy
3,5.18279887333888,Epsilon Greedy
3,5.174305922996108,Epsilon Greedy
3,4.01860140414614,Epsilon Greedy
3,3.8924615587248454,Epsilon Greedy
3,4.987044395313175,Epsilon Greedy
3,2.2287174187722947,Epsilon Greedy
3,4.116239582153072,Epsilon Greedy
3,6.230205016545721,Epsilon Greedy
3,3.6737166817437497,Epsilon Greedy
3,4.513224365070749,Epsilon Greedy
3,3.094506240906716,Epsilon Greedy
3,4.7998696864375185,Epsilon Greedy
3,4.157577174559328,Epsilon Greedy
3,3.2370324862123745,Epsilon Greedy
3,5.797285431928337,Epsilon Greedy
3,0.8949329602920444,Epsilon Greedy
3,4.909476410983449,Epsilon Greedy
3,5.170928516912291,Epsilon Greedy
3,3.079047186663377,Epsilon Greedy
3,4.538426255780915,Epsilon Greedy
3,4.3040005718647345,Epsilon Greedy
3,1.5681116187332749,Epsilon Greedy
3,4.6789440897046735,Epsilon Greedy
3,3.2323233672828056,Epsilon Greedy
3,4.364337178215729,Epsilon Greedy
3,3.5957677291706114,Epsilon Greedy
3,4.933907465365098,Epsilon Greedy
3,4.701531593445689,Epsilon Greedy
3,4.242212949482023,Epsilon Greedy
3,4.023626832117798,Epsilon Greedy
3,4.586373688693984,Epsilon Greedy
3,3.158951194112653,Epsilon Greedy
3,4.602878986492863,Epsilon Greedy
3,2.7256950487384293,Epsilon Greedy
3,4.361480023738104,Epsilon Greedy
3,2.68615403824189,Epsilon Greedy
3,3.0596620814421307,Epsilon Greedy
3,5.027858575121018,Epsilon Greedy
3,5.2921229721921215,Epsilon Greedy
3,4.36955779943248,Epsilon Greedy
3,3.217968462580433,Epsilon Greedy
3,5.337150688806184,Epsilon Greedy
3,4.997563264468212,Epsilon Greedy
3,5.821603816835066,Epsilon Greedy
3,3.7203006274275783,Epsilon Greedy
3,5.097797338326825,Epsilon Greedy
3,4.380045288112059,Epsilon Greedy
3,2.7251216027990317,Epsilon Greedy
3,4.799912479657516,Epsilon Greedy
3,5.1397859117799225,Epsilon Greedy
3,1.962019719459787,Epsilon Greedy
3,3.8048895975637955,Epsilon Greedy
3,2.357923121958227,Epsilon Greedy
3,3.078305567075947,Epsilon Greedy
3,4.749188890153267,Epsilon Greedy
3,3.3031445348589497,Epsilon Greedy
3,3.4613647006335775,Epsilon Greedy
3,3.3773712691906477,Epsilon Greedy
3,5.380053279503256,Epsilon Greedy
3,4.37328496677178,Epsilon Greedy
3,4.512604318487762,Epsilon Greedy
3,4.2553558572754495,Epsilon Greedy
3,3.39946708336643,Epsilon Greedy
3,2.329214345335055,Epsilon Greedy
3,5.620476316248002,Epsilon Greedy
3,4.36449606284139,Epsilon Greedy
3,4.056474457355574,Epsilon Greedy
3,3.8303591252872584,Epsilon Greedy
3,3.6705004558757217,Epsilon Greedy
3,3.4062829488988857,Epsilon Greedy
3,6.377354985149433,Epsilon Greedy
3,2.7017741793879333,Epsilon Greedy
3,4.563849346305146,Epsilon Greedy
3,3.3633600733564095,Epsilon Greedy
3,5.003331951481137,Epsilon Greedy
3,4.020388680397041,Epsilon Greedy
3,3.9748731187860775,Epsilon Greedy
3,4.656019910170316,Epsilon Greedy
3,5.168891077087168,Epsilon Greedy
3,3.4960200838394995,Epsilon Greedy
3,3.9476265868643954,Epsilon Greedy
3,3.8878724466464862,Epsilon Greedy
3,4.372984919042371,Epsilon Greedy
3,5.0365370679408805,Epsilon Greedy
3,4.157201611958717,Epsilon Greedy
3,4.972429326825149,Epsilon Greedy
3,4.676396375307343,Epsilon Greedy
3,3.5480049443601613,Epsilon Greedy
3,3.294304990613271,Epsilon Greedy
3,4.940764339060412,Epsilon Greedy
3,3.4047985690486238,Epsilon Greedy
3,5.919734959881954,Epsilon Greedy
3,4.312664481820072,Epsilon Greedy
3,4.2785328683058035,Epsilon Greedy
3,2.6347313993281576,Epsilon Greedy
3,3.810049113418665,Epsilon Greedy
3,3.118338271016733,Epsilon Greedy
3,3.0181093684150158,Epsilon Greedy
