,Bandit,Reward,Algorithm
624,3,3.1704302510277422,Epsilon Greedy
625,3,4.781850342480306,Epsilon Greedy
626,3,5.059156007502516,Epsilon Greedy
627,3,3.676570705466268,Epsilon Greedy
628,3,3.3813215044489464,Epsilon Greedy
629,3,3.646709311120108,Epsilon Greedy
630,3,4.4421031248453575,Epsilon Greedy
631,3,3.033708309610568,Epsilon Greedy
632,3,4.831912511519159,Epsilon Greedy
633,3,3.776297742761482,Epsilon Greedy
634,3,4.945126793987259,Epsilon Greedy
635,3,4.6479620724902135,Epsilon Greedy
636,3,4.90361183831192,Epsilon Greedy
637,3,3.863656210979982,Epsilon Greedy
638,3,4.257360655294273,Epsilon Greedy
639,3,4.696650706258969,Epsilon Greedy
640,3,3.999893170439797,Epsilon Greedy
641,3,6.274398989470652,Epsilon Greedy
642,3,4.296665637796024,Epsilon Greedy
643,3,7.708071361291725,Epsilon Greedy
644,3,4.111857058622704,Epsilon Greedy
645,3,2.784801353333978,Epsilon Greedy
646,3,4.6502862318792655,Epsilon Greedy
647,3,3.8283321171912994,Epsilon Greedy
648,3,4.813480843240852,Epsilon Greedy
649,3,2.0701257277009635,Epsilon Greedy
650,3,4.05437761461282,Epsilon Greedy
651,3,4.813240739301659,Epsilon Greedy
652,3,3.14171996081196,Epsilon Greedy
653,3,4.48748214062818,Epsilon Greedy
654,3,4.349864528026551,Epsilon Greedy
655,3,4.169379222820092,Epsilon Greedy
656,3,3.94351024466788,Epsilon Greedy
657,3,5.29988121549582,Epsilon Greedy
658,3,4.262577192428329,Epsilon Greedy
659,3,3.5984029380692046,Epsilon Greedy
660,3,4.011316653230987,Epsilon Greedy
661,3,3.2657133483246783,Epsilon Greedy
662,3,3.675669321186432,Epsilon Greedy
663,3,3.6771572194178175,Epsilon Greedy
664,3,3.28711299509939,Epsilon Greedy
665,3,5.496810134887891,Epsilon Greedy
666,3,3.3612626766999654,Epsilon Greedy
667,3,4.536534489986565,Epsilon Greedy
668,3,3.2334625406937643,Epsilon Greedy
669,3,2.7707641827770777,Epsilon Greedy
670,3,4.019223891117685,Epsilon Greedy
671,3,2.2839017769357755,Epsilon Greedy
672,3,4.68957154764011,Epsilon Greedy
673,3,2.9979197675971063,Epsilon Greedy
674,3,2.638524254343662,Epsilon Greedy
675,3,4.588114050113711,Epsilon Greedy
676,3,3.603963991322926,Epsilon Greedy
677,3,3.8979450636444484,Epsilon Greedy
678,3,4.405404026616528,Epsilon Greedy
679,3,2.7918797440570433,Epsilon Greedy
680,3,4.489272856372105,Epsilon Greedy
681,3,4.920159964920544,Epsilon Greedy
682,3,2.6036083654516586,Epsilon Greedy
683,3,4.346481011785513,Epsilon Greedy
684,3,3.860516065939717,Epsilon Greedy
685,3,3.4582431901498314,Epsilon Greedy
686,3,3.768491177246656,Epsilon Greedy
687,3,3.5860959189905643,Epsilon Greedy
688,3,3.728780397675807,Epsilon Greedy
689,3,4.013888637479317,Epsilon Greedy
690,3,3.964041780183328,Epsilon Greedy
691,3,4.770623141894956,Epsilon Greedy
692,3,4.214640699257043,Epsilon Greedy
693,3,4.261338423309923,Epsilon Greedy
694,3,5.219347511084475,Epsilon Greedy
695,3,2.7303907011101787,Epsilon Greedy
696,3,4.935679374339903,Epsilon Greedy
697,3,4.078973906279295,Epsilon Greedy
698,3,3.9333546427282355,Epsilon Greedy
699,3,2.333743650153612,Epsilon Greedy
700,3,4.347234527117767,Epsilon Greedy
701,3,4.785152620248117,Epsilon Greedy
702,3,3.951969003413308,Epsilon Greedy
703,3,4.652619876863728,Epsilon Greedy
704,3,4.38281562383248,Epsilon Greedy
705,3,4.465705329699841,Epsilon Greedy
706,3,6.746145063540746,Epsilon Greedy
707,3,3.527201883900666,Epsilon Greedy
708,3,4.541422257812014,Epsilon Greedy
709,3,3.773972895379242,Epsilon Greedy
710,3,3.514404670607008,Epsilon Greedy
711,3,3.1971554346988666,Epsilon Greedy
712,3,5.501777148988544,Epsilon Greedy
713,3,2.5164385246335446,Epsilon Greedy
714,3,3.714963090950358,Epsilon Greedy
715,3,6.373162269697512,Epsilon Greedy
716,3,2.7302317291582012,Epsilon Greedy
717,3,3.057740708500375,Epsilon Greedy
718,3,3.4769325095235026,Epsilon Greedy
719,3,5.282020165771597,Epsilon Greedy
720,3,3.259580126356187,Epsilon Greedy
721,3,3.8626022437711733,Epsilon Greedy
722,3,3.335623783526849,Epsilon Greedy
723,3,4.588637436574164,Epsilon Greedy
724,3,4.7219291501997,Epsilon Greedy
725,3,4.993211226097511,Epsilon Greedy
726,3,1.4376204746361432,Epsilon Greedy
727,3,4.037341189749597,Epsilon Greedy
728,3,4.7591674866392895,Epsilon Greedy
729,3,2.575522821714342,Epsilon Greedy
730,3,3.903083283903757,Epsilon Greedy
731,3,5.449438932825016,Epsilon Greedy
732,3,1.5465510509490783,Epsilon Greedy
733,3,3.234498720717006,Epsilon Greedy
734,3,4.961829701046013,Epsilon Greedy
735,3,4.480863056737964,Epsilon Greedy
736,3,5.6026069715692675,Epsilon Greedy
737,3,3.9630361173373703,Epsilon Greedy
738,3,3.627366889578659,Epsilon Greedy
739,3,4.034222426787281,Epsilon Greedy
740,3,2.8140955645709482,Epsilon Greedy
741,3,3.9324967599432457,Epsilon Greedy
742,3,3.9314927263934063,Epsilon Greedy
743,3,3.3166740491173474,Epsilon Greedy
744,3,3.6983653494354143,Epsilon Greedy
745,3,5.048916427095713,Epsilon Greedy
746,3,4.428477482778108,Epsilon Greedy
747,3,4.232563954864632,Epsilon Greedy
748,3,4.406689023003414,Epsilon Greedy
749,3,5.540537978508368,Epsilon Greedy
750,3,6.163906364380695,Epsilon Greedy
751,3,5.111577173173364,Epsilon Greedy
752,3,3.165799694809402,Epsilon Greedy
753,3,4.387156506739304,Epsilon Greedy
754,3,3.1359019740674223,Epsilon Greedy
755,3,3.968898994079722,Epsilon Greedy
756,3,4.41195030085261,Epsilon Greedy
757,2,2.7263439138962187,Epsilon Greedy
758,3,3.899800323470437,Epsilon Greedy
759,3,5.706186862469869,Epsilon Greedy
760,3,3.4006599367366444,Epsilon Greedy
761,3,4.199644786869323,Epsilon Greedy
762,3,4.254956367924251,Epsilon Greedy
763,3,4.033138385660487,Epsilon Greedy
764,3,5.021961639623555,Epsilon Greedy
765,3,1.7312222135315598,Epsilon Greedy
766,3,4.110591670090578,Epsilon Greedy
767,3,4.81551600936096,Epsilon Greedy
768,3,4.003168546747124,Epsilon Greedy
769,3,4.489344059203828,Epsilon Greedy
770,3,4.8690604065867635,Epsilon Greedy
771,3,5.752591946277903,Epsilon Greedy
772,3,6.589325391006641,Epsilon Greedy
773,3,2.7679316996826686,Epsilon Greedy
774,3,3.1457579635298365,Epsilon Greedy
775,3,3.7817386130735295,Epsilon Greedy
776,3,3.5165952090655015,Epsilon Greedy
777,3,2.9688744749450455,Epsilon Greedy
778,3,2.486796803904417,Epsilon Greedy
779,3,2.893767545686481,Epsilon Greedy
780,3,1.2392220141556223,Epsilon Greedy
781,3,5.18814832406253,Epsilon Greedy
782,3,4.293823968458613,Epsilon Greedy
783,3,5.538964146366836,Epsilon Greedy
784,3,4.009374667360575,Epsilon Greedy
785,3,4.88936454678927,Epsilon Greedy
786,3,2.110172395235559,Epsilon Greedy
787,3,3.8667662844971926,Epsilon Greedy
788,3,3.2202242510182537,Epsilon Greedy
789,3,4.568562891074987,Epsilon Greedy
790,3,4.334234814585164,Epsilon Greedy
791,3,5.648239895258112,Epsilon Greedy
792,3,3.849600220786312,Epsilon Greedy
793,3,3.4714037442154044,Epsilon Greedy
794,3,3.742204462484481,Epsilon Greedy
795,3,4.174622141769596,Epsilon Greedy
796,3,4.306899102681035,Epsilon Greedy
797,3,2.0185079318278936,Epsilon Greedy
798,3,4.287637500001338,Epsilon Greedy
799,3,3.202699542983826,Epsilon Greedy
800,3,3.1024386614000306,Epsilon Greedy
801,3,3.899264013446151,Epsilon Greedy
802,3,4.6068036225895685,Epsilon Greedy
803,3,3.4106219844043855,Epsilon Greedy
804,3,3.851365293992506,Epsilon Greedy
805,3,4.084704080458699,Epsilon Greedy
806,3,3.6746285467334023,Epsilon Greedy
807,3,3.2067833305797233,Epsilon Greedy
808,3,4.899416107340732,Epsilon Greedy
809,3,2.588909941449619,Epsilon Greedy
810,3,3.710288456832494,Epsilon Greedy
811,3,5.1273612131937565,Epsilon Greedy
812,3,5.559113134135097,Epsilon Greedy
813,3,4.850658946079829,Epsilon Greedy
814,3,2.5063648885262513,Epsilon Greedy
815,3,2.3935054251779673,Epsilon Greedy
816,3,5.390127382920933,Epsilon Greedy
817,3,5.236137462959924,Epsilon Greedy
818,3,5.450795601269396,Epsilon Greedy
819,3,4.555418494612057,Epsilon Greedy
820,3,2.6491236228615214,Epsilon Greedy
821,3,4.69588097237471,Epsilon Greedy
822,3,5.184480227618998,Epsilon Greedy
823,3,5.217393559116671,Epsilon Greedy
824,3,4.314918029113184,Epsilon Greedy
825,3,4.493475239443362,Epsilon Greedy
826,3,4.292794100060265,Epsilon Greedy
827,3,4.396204296532447,Epsilon Greedy
828,3,3.521030576623246,Epsilon Greedy
829,3,4.979230235918566,Epsilon Greedy
830,3,3.8809921716124576,Epsilon Greedy
831,3,2.934963233962902,Epsilon Greedy
832,3,3.4840198938179863,Epsilon Greedy
833,3,3.9723266882406825,Epsilon Greedy
834,3,3.9904775636546566,Epsilon Greedy
835,3,5.140208310936098,Epsilon Greedy
836,3,3.5873041177538285,Epsilon Greedy
837,3,4.961056363499923,Epsilon Greedy
838,3,3.5422426617909886,Epsilon Greedy
839,3,4.3823291735036864,Epsilon Greedy
840,3,3.2492868549902885,Epsilon Greedy
841,3,3.434349859122825,Epsilon Greedy
842,3,3.196672966106706,Epsilon Greedy
843,3,2.7662196332428373,Epsilon Greedy
844,3,2.363492911659241,Epsilon Greedy
845,3,4.174617136386417,Epsilon Greedy
846,3,3.0201120635999743,Epsilon Greedy
847,3,1.7136125058498495,Epsilon Greedy
848,3,4.932539077954497,Epsilon Greedy
849,3,3.806443956192433,Epsilon Greedy
850,3,5.351187580479074,Epsilon Greedy
851,3,3.7239518970553473,Epsilon Greedy
852,3,3.7821222549249747,Epsilon Greedy
853,3,3.958465245306775,Epsilon Greedy
854,3,4.5695957764280974,Epsilon Greedy
855,3,3.653455715792971,Epsilon Greedy
856,3,4.936849162945894,Epsilon Greedy
857,3,2.9097986481841565,Epsilon Greedy
858,3,3.835795511272601,Epsilon Greedy
859,3,3.938224549345899,Epsilon Greedy
860,3,4.765797149590253,Epsilon Greedy
861,3,2.2426168604413217,Epsilon Greedy
862,3,6.004410477350564,Epsilon Greedy
863,3,3.6211376468988803,Epsilon Greedy
864,3,2.889829750550213,Epsilon Greedy
865,3,4.20824426196759,Epsilon Greedy
866,3,4.213926667156602,Epsilon Greedy
867,3,4.391497185142337,Epsilon Greedy
868,3,4.200406551830822,Epsilon Greedy
869,3,4.658712489491075,Epsilon Greedy
870,3,4.871347190219301,Epsilon Greedy
871,3,1.8754864572044614,Epsilon Greedy
872,3,4.582159789456208,Epsilon Greedy
873,3,3.870542208372698,Epsilon Greedy
874,3,3.2593218589581445,Epsilon Greedy
875,3,5.58971911594245,Epsilon Greedy
876,3,6.619549824664771,Epsilon Greedy
877,3,3.7327929158582362,Epsilon Greedy
878,3,2.297654293983485,Epsilon Greedy
879,3,2.4967949614908775,Epsilon Greedy
880,3,4.272923842546235,Epsilon Greedy
881,3,3.7973160154239776,Epsilon Greedy
882,3,3.538147248118062,Epsilon Greedy
883,3,4.07198617692712,Epsilon Greedy
884,3,4.574163597036799,Epsilon Greedy
885,3,3.2774958460732737,Epsilon Greedy
886,3,3.7327999626508945,Epsilon Greedy
887,3,3.680688541157826,Epsilon Greedy
888,3,3.4681982261856046,Epsilon Greedy
889,3,4.294061895009573,Epsilon Greedy
890,3,3.8590198439518524,Epsilon Greedy
891,3,5.892893815534861,Epsilon Greedy
892,3,1.2030249934525314,Epsilon Greedy
893,3,3.071198219260252,Epsilon Greedy
894,3,3.479126761858349,Epsilon Greedy
895,3,5.737702906673835,Epsilon Greedy
896,3,2.9594529239019556,Epsilon Greedy
897,3,5.599454123475602,Epsilon Greedy
898,3,4.075362822009466,Epsilon Greedy
899,3,5.0305761275332905,Epsilon Greedy
900,3,4.599720743433771,Epsilon Greedy
901,3,5.1355640526356074,Epsilon Greedy
902,3,1.932740371346712,Epsilon Greedy
903,3,4.433634199215503,Epsilon Greedy
904,3,4.356195360636478,Epsilon Greedy
905,3,5.613068137523394,Epsilon Greedy
906,3,4.484250658590499,Epsilon Greedy
907,3,3.319573023462491,Epsilon Greedy
908,3,3.737671914213415,Epsilon Greedy
909,3,4.276557086055344,Epsilon Greedy
910,3,2.4598562347478277,Epsilon Greedy
911,3,2.699639100686621,Epsilon Greedy
912,3,3.504471262651408,Epsilon Greedy
913,3,2.2271081051962476,Epsilon Greedy
914,3,2.9236810570707714,Epsilon Greedy
915,3,4.562857817531534,Epsilon Greedy
916,3,3.0596094462508847,Epsilon Greedy
917,3,4.00495159853338,Epsilon Greedy
918,3,2.4896743687978766,Epsilon Greedy
919,3,2.4317103153469457,Epsilon Greedy
920,3,4.087859930883756,Epsilon Greedy
921,3,4.677413198591337,Epsilon Greedy
922,3,3.1207246664280155,Epsilon Greedy
923,3,2.8604430955191686,Epsilon Greedy
924,3,5.45516285329261,Epsilon Greedy
925,3,3.7293789768321997,Epsilon Greedy
926,3,3.4760232974825835,Epsilon Greedy
927,3,2.5987621180985947,Epsilon Greedy
928,3,2.1445508002642413,Epsilon Greedy
929,3,3.929144622093132,Epsilon Greedy
930,3,2.358174338165802,Epsilon Greedy
931,3,2.750758527103785,Epsilon Greedy
932,3,3.301679498056711,Epsilon Greedy
933,3,5.05768103063604,Epsilon Greedy
934,3,2.8731862200185523,Epsilon Greedy
935,3,3.8308687028216752,Epsilon Greedy
936,3,6.037608361220872,Epsilon Greedy
937,3,1.102858612584586,Epsilon Greedy
938,3,4.8821493624360235,Epsilon Greedy
939,3,4.275320027874034,Epsilon Greedy
940,3,4.519856860129835,Epsilon Greedy
941,3,4.98842451906501,Epsilon Greedy
942,3,3.8171835469199955,Epsilon Greedy
943,3,5.628787867203535,Epsilon Greedy
944,3,5.256581987466233,Epsilon Greedy
945,3,2.3959078712182214,Epsilon Greedy
946,3,5.1001250096359785,Epsilon Greedy
947,3,3.7737408304023368,Epsilon Greedy
948,3,4.693381818295077,Epsilon Greedy
949,3,4.741378505554379,Epsilon Greedy
950,3,3.6676959659039943,Epsilon Greedy
951,3,2.9191442590426075,Epsilon Greedy
952,3,4.2109777249424205,Epsilon Greedy
953,3,4.013929135479479,Epsilon Greedy
954,3,4.147607267690457,Epsilon Greedy
955,3,2.688756741305017,Epsilon Greedy
956,3,6.024539102243934,Epsilon Greedy
957,3,2.9728199926478958,Epsilon Greedy
958,3,3.6373121198393603,Epsilon Greedy
959,3,5.271491269408708,Epsilon Greedy
960,3,6.1852652219178905,Epsilon Greedy
961,3,3.626702788211051,Epsilon Greedy
962,3,4.118687253653154,Epsilon Greedy
963,3,1.230475503194902,Epsilon Greedy
964,3,4.356708155427483,Epsilon Greedy
965,3,4.472815211761875,Epsilon Greedy
966,3,2.2655350908308147,Epsilon Greedy
967,3,4.982597119321073,Epsilon Greedy
968,3,4.168338220182907,Epsilon Greedy
969,3,3.8547422433045933,Epsilon Greedy
970,3,3.1228312177991717,Epsilon Greedy
971,3,1.6936651354757948,Epsilon Greedy
972,3,4.965742356757923,Epsilon Greedy
973,3,5.485500655029786,Epsilon Greedy
974,3,5.096261264230545,Epsilon Greedy
975,3,2.8804442812014956,Epsilon Greedy
976,3,4.146585238381908,Epsilon Greedy
977,3,4.25876691727582,Epsilon Greedy
978,3,3.345275144721772,Epsilon Greedy
979,3,5.11321690408561,Epsilon Greedy
980,3,4.373848652437932,Epsilon Greedy
981,3,2.5542860763081583,Epsilon Greedy
982,3,3.8053533964977793,Epsilon Greedy
983,3,4.7325780466189045,Epsilon Greedy
984,3,3.0702010560873263,Epsilon Greedy
985,3,3.433656933184521,Epsilon Greedy
986,3,5.952229943808114,Epsilon Greedy
987,3,5.091596252547091,Epsilon Greedy
988,3,3.6147425400034536,Epsilon Greedy
989,3,3.6283943632859064,Epsilon Greedy
990,3,3.8368700394751265,Epsilon Greedy
991,3,5.067960379689595,Epsilon Greedy
992,3,4.128040439891332,Epsilon Greedy
993,3,3.0901932331417985,Epsilon Greedy
994,3,3.3199758496313163,Epsilon Greedy
995,3,5.102020461016374,Epsilon Greedy
996,3,2.8049755819725934,Epsilon Greedy
997,3,2.2962036966799113,Epsilon Greedy
998,3,4.2534281508582765,Epsilon Greedy
999,3,4.7577622130219686,Epsilon Greedy
1000,3,5.065947908324071,Epsilon Greedy
1001,3,3.4983721559107908,Epsilon Greedy
1002,3,5.167991069828277,Epsilon Greedy
1003,3,4.712589955188194,Epsilon Greedy
1004,3,5.118881438496844,Epsilon Greedy
1005,3,5.452309532365815,Epsilon Greedy
1006,3,4.428433877910614,Epsilon Greedy
1007,3,6.3610620780472225,Epsilon Greedy
1008,3,2.4245779379955765,Epsilon Greedy
1009,3,2.040585840774109,Epsilon Greedy
1010,3,4.244133342157794,Epsilon Greedy
1011,3,4.510734438037501,Epsilon Greedy
1012,3,5.091448595284216,Epsilon Greedy
1013,3,5.032247393717375,Epsilon Greedy
1014,3,5.535989310703189,Epsilon Greedy
1015,3,4.8618338970653205,Epsilon Greedy
1016,3,4.409540981579206,Epsilon Greedy
1017,3,2.5364053436368774,Epsilon Greedy
1018,3,5.28202029113977,Epsilon Greedy
1019,3,4.128288319868306,Epsilon Greedy
1020,3,2.9628831433177347,Epsilon Greedy
1021,3,2.978357432496351,Epsilon Greedy
1022,3,4.12492966331768,Epsilon Greedy
1023,3,2.918265235258662,Epsilon Greedy
1024,3,2.973782147863239,Epsilon Greedy
1025,3,3.0695008579163154,Epsilon Greedy
1026,3,2.37367040053291,Epsilon Greedy
1027,3,4.256589708918682,Epsilon Greedy
1028,3,5.095369909404509,Epsilon Greedy
1029,3,3.679679404589241,Epsilon Greedy
1030,3,3.224474443280784,Epsilon Greedy
1031,3,4.46223296909825,Epsilon Greedy
1032,3,4.96199383501401,Epsilon Greedy
1033,3,4.592490267846125,Epsilon Greedy
1034,3,5.241581971113246,Epsilon Greedy
1035,3,3.367011283658649,Epsilon Greedy
1036,3,3.89321554716294,Epsilon Greedy
1037,3,3.1007359413238524,Epsilon Greedy
1038,3,2.835361284402361,Epsilon Greedy
1039,3,4.35826650651137,Epsilon Greedy
1040,3,3.3739960963104085,Epsilon Greedy
1041,3,5.130308506771846,Epsilon Greedy
1042,3,5.536639197478327,Epsilon Greedy
1043,3,3.766231924519961,Epsilon Greedy
1044,3,4.83241269920781,Epsilon Greedy
1045,3,3.703967889477412,Epsilon Greedy
1046,3,5.603687553739849,Epsilon Greedy
1047,3,3.31159732439166,Epsilon Greedy
1048,3,3.3157583250447087,Epsilon Greedy
1049,3,3.3670126437829477,Epsilon Greedy
1050,3,6.282917332512485,Epsilon Greedy
1051,3,3.588676120642062,Epsilon Greedy
1052,3,4.538095409528834,Epsilon Greedy
1053,3,3.2771091796657736,Epsilon Greedy
1054,3,3.574974242984577,Epsilon Greedy
1055,3,3.7346189364097664,Epsilon Greedy
1056,3,2.9095421366210132,Epsilon Greedy
1057,3,5.524210734072814,Epsilon Greedy
1058,3,3.2962441442443104,Epsilon Greedy
1059,3,2.879111618257371,Epsilon Greedy
1060,3,3.469249419879504,Epsilon Greedy
1061,3,3.390242416141272,Epsilon Greedy
1062,3,4.767069116523124,Epsilon Greedy
1063,3,4.179822169567321,Epsilon Greedy
1064,3,3.613667632304382,Epsilon Greedy
1065,3,3.818011924472461,Epsilon Greedy
1066,3,3.7865502363614763,Epsilon Greedy
1067,3,2.7713632440096143,Epsilon Greedy
1068,3,3.7871668792643147,Epsilon Greedy
1069,3,4.259547439734977,Epsilon Greedy
1070,3,2.828562533110533,Epsilon Greedy
1071,3,4.341725929625847,Epsilon Greedy
1072,3,3.5318050718311005,Epsilon Greedy
1073,3,3.4338646107725754,Epsilon Greedy
1074,3,5.046328248581618,Epsilon Greedy
1075,3,4.321946480190638,Epsilon Greedy
1076,3,6.575872307369833,Epsilon Greedy
1077,3,4.595440960497394,Epsilon Greedy
1078,3,4.383872265970203,Epsilon Greedy
1079,3,3.6971888964243558,Epsilon Greedy
1080,3,4.156181745613527,Epsilon Greedy
1081,3,3.145682813589689,Epsilon Greedy
1082,3,3.428850052401338,Epsilon Greedy
1083,3,4.338455122210689,Epsilon Greedy
1084,3,4.447189965193199,Epsilon Greedy
1085,3,4.099544919575237,Epsilon Greedy
1086,3,4.807774171537077,Epsilon Greedy
1087,3,2.2385888329754344,Epsilon Greedy
1088,3,4.174730768798545,Epsilon Greedy
1089,3,1.936910774349231,Epsilon Greedy
1090,3,5.37133798230834,Epsilon Greedy
1091,3,4.632678571473783,Epsilon Greedy
1092,3,2.3387423110662025,Epsilon Greedy
1093,3,4.615986222988161,Epsilon Greedy
1094,3,3.4376170351954745,Epsilon Greedy
1095,3,5.191885939033992,Epsilon Greedy
1096,3,4.7788464079673645,Epsilon Greedy
1097,3,2.5489023573122953,Epsilon Greedy
1098,3,2.532311139411158,Epsilon Greedy
1099,3,4.1854844198527035,Epsilon Greedy
1100,3,2.2356949420152583,Epsilon Greedy
1101,3,2.3494762246433787,Epsilon Greedy
1102,3,3.585558801396517,Epsilon Greedy
1103,3,4.132560917937165,Epsilon Greedy
1104,3,5.679171939176287,Epsilon Greedy
1105,3,3.7493373610168454,Epsilon Greedy
1106,3,2.994508302311812,Epsilon Greedy
1107,3,3.8097866987157736,Epsilon Greedy
1108,3,4.176449948212337,Epsilon Greedy
1109,3,3.0045516895211017,Epsilon Greedy
1110,3,3.2093462209928907,Epsilon Greedy
1111,3,4.122470006873856,Epsilon Greedy
1112,3,5.582899030403028,Epsilon Greedy
1113,3,4.831619603859364,Epsilon Greedy
1114,3,4.512382413865911,Epsilon Greedy
1115,3,3.798555352594553,Epsilon Greedy
1116,3,4.340421858520968,Epsilon Greedy
1117,3,3.6028084502725073,Epsilon Greedy
1118,3,4.4336510889307545,Epsilon Greedy
1119,3,4.8833414561276065,Epsilon Greedy
1120,3,3.2634654649327803,Epsilon Greedy
1121,3,6.1895120086821285,Epsilon Greedy
1122,3,2.513803930944726,Epsilon Greedy
1123,3,3.1466127606679666,Epsilon Greedy
1124,3,4.480340615150373,Epsilon Greedy
1125,3,2.623758015288539,Epsilon Greedy
1126,3,2.7195360035132587,Epsilon Greedy
1127,3,2.1385962569717614,Epsilon Greedy
1128,3,2.345077258253479,Epsilon Greedy
1129,3,4.187841415913,Epsilon Greedy
1130,3,4.918382507423699,Epsilon Greedy
1131,3,3.6403137186283683,Epsilon Greedy
1132,3,2.8274273948166573,Epsilon Greedy
1133,3,4.6154574817926,Epsilon Greedy
1134,3,3.9379675943826524,Epsilon Greedy
1135,3,4.571171622153713,Epsilon Greedy
1136,3,3.3507523282648175,Epsilon Greedy
1137,3,4.404004803856784,Epsilon Greedy
1138,3,4.096937010076704,Epsilon Greedy
1139,3,3.5247564580426562,Epsilon Greedy
1140,3,4.664991055410591,Epsilon Greedy
1141,3,2.906718490026379,Epsilon Greedy
1142,3,3.381362608660657,Epsilon Greedy
1143,3,4.4007744630426995,Epsilon Greedy
1144,3,5.744302269021685,Epsilon Greedy
